timestamp_utc,seq,cmd_seq_echo,has_cmd,server_ts_ms,T0_input_ns,T1_send_ns,T3_isaac_recv_ns,T4_physics_ns,T5_isaac_send_ns,T6_unity_recv_ns,T7_rendered_ns,RTT_ms,Processing_ms,Network_est_ms,RenderDelay_ms,MTP_ms,Jitter_ms,NOTE_clocks
2026-05-23T11:00:46.2582170Z,2,-1,0,1779534046223,0,0,0,1779534046219000000,1779534046223000000,1779534046251000000,1779534046257000000,N/A,N/A,N/A,6.0000,N/A,0.00,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:47.2850780Z,25,-1,0,1779534047237,0,0,0,1779534047232000000,1779534047237000000,1779534047258000000,1779534047285000000,N/A,N/A,N/A,27.0000,N/A,13.14,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:47.3536550Z,26,-1,0,1779534047294,0,0,0,1779534047290000000,1779534047294000000,1779534047317000000,1779534047353000000,N/A,N/A,N/A,36.0000,N/A,13.04,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:47.3888890Z,27,-1,0,1779534047324,0,0,0,1779534047323000000,1779534047324000000,1779534047353000000,1779534047388000000,N/A,N/A,N/A,35.0000,N/A,12.55,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:47.4212130Z,28,-1,0,1779534047366,0,0,0,1779534047363000000,1779534047366000000,1779534047388000000,1779534047421000000,N/A,N/A,N/A,33.0000,N/A,12.37,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:47.5309070Z,29,-1,0,1779534047422,0,0,0,1779534047421000000,1779534047422000000,1779534047454000000,1779534047530000000,N/A,N/A,N/A,76.0000,N/A,14.95,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:47.5339320Z,31,-1,0,1779534047499,0,0,0,1779534047495000000,1779534047499000000,1779534047530000000,1779534047533000000,N/A,N/A,N/A,3.0000,N/A,18.64,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:47.6014700Z,32,-1,0,1779534047557,0,0,0,1779534047553000000,1779534047557000000,1779534047567000000,1779534047601000000,N/A,N/A,N/A,34.0000,N/A,18.07,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:47.6415340Z,33,-1,0,1779534047587,0,0,0,1779534047587000000,1779534047587000000,1779534047601000000,1779534047641000000,N/A,N/A,N/A,40.0000,N/A,17.57,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:47.7082020Z,34,-1,0,1779534047634,0,0,0,1779534047630000000,1779534047634000000,1779534047641000000,1779534047708000000,N/A,N/A,N/A,67.0000,N/A,17.70,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:47.7113680Z,35,-1,0,1779534047690,0,0,0,1779534047686000000,1779534047690000000,1779534047708000000,1779534047711000000,N/A,N/A,N/A,3.0000,N/A,19.89,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:47.7841060Z,36,-1,0,1779534047722,0,0,0,1779534047721000000,1779534047722000000,1779534047744000000,1779534047784000000,N/A,N/A,N/A,40.0000,N/A,21.19,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:47.8152460Z,37,-1,0,1779534047763,0,0,0,1779534047761000000,1779534047763000000,1779534047784000000,1779534047815000000,N/A,N/A,N/A,31.0000,N/A,20.48,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:47.8809930Z,38,-1,0,1779534047820,0,0,0,1779534047819000000,1779534047820000000,1779534047847000000,1779534047880000000,N/A,N/A,N/A,33.0000,N/A,19.75,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:47.9133860Z,39,-1,0,1779534047856,0,0,0,1779534047852000000,1779534047856000000,1779534047880000000,1779534047913000000,N/A,N/A,N/A,33.0000,N/A,18.74,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:47.9462310Z,40,-1,0,1779534047893,0,0,0,1779534047893000000,1779534047893000000,1779534047913000000,1779534047946000000,N/A,N/A,N/A,33.0000,N/A,17.82,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:48.0113430Z,41,-1,0,1779534047955,0,0,0,1779534047950000000,1779534047955000000,1779534047978000000,1779534048011000000,N/A,N/A,N/A,33.0000,N/A,16.90,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:48.0505850Z,42,-1,0,1779534047986,0,0,0,1779534047984000000,1779534047986000000,1779534048011000000,1779534048050000000,N/A,N/A,N/A,39.0000,N/A,16.36,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:48.0775020Z,43,-1,0,1779534048028,0,0,0,1779534048024000000,1779534048028000000,1779534048050000000,1779534048077000000,N/A,N/A,N/A,27.0000,N/A,16.27,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:48.1506130Z,44,-1,0,1779534048085,0,0,0,1779534048082000000,1779534048085000000,1779534048109000000,1779534048150000000,N/A,N/A,N/A,41.0000,N/A,16.26,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:48.1822580Z,45,-1,0,1779534048116,0,0,0,1779534048115000000,1779534048116000000,1779534048150000000,1779534048182000000,N/A,N/A,N/A,32.0000,N/A,15.29,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:48.2154630Z,46,-1,0,1779534048157,0,0,0,1779534048155000000,1779534048157000000,1779534048182000000,1779534048215000000,N/A,N/A,N/A,33.0000,N/A,14.82,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:48.2873910Z,47,-1,0,1779534048214,0,0,0,1779534048212000000,1779534048214000000,1779534048255000000,1779534048287000000,N/A,N/A,N/A,32.0000,N/A,14.81,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:48.3204100Z,48,-1,0,1779534048251,0,0,0,1779534048246000000,1779534048251000000,1779534048287000000,1779534048320000000,N/A,N/A,N/A,33.0000,N/A,14.17,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:48.3523840Z,49,-1,0,1779534048287,0,0,0,1779534048286000000,1779534048287000000,1779534048320000000,1779534048352000000,N/A,N/A,N/A,32.0000,N/A,13.49,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:48.4213820Z,50,-1,0,1779534048344,0,0,0,1779534048344000000,1779534048344000000,1779534048352000000,1779534048421000000,N/A,N/A,N/A,69.0000,N/A,13.40,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:48.4245680Z,51,-1,0,1779534048381,0,0,0,1779534048377000000,1779534048381000000,1779534048421000000,1779534048424000000,N/A,N/A,N/A,3.0000,N/A,14.67,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:48.4918460Z,52,-1,0,1779534048418,0,0,0,1779534048418000000,1779534048418000000,1779534048458000000,1779534048491000000,N/A,N/A,N/A,33.0000,N/A,15.64,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:48.5322660Z,53,-1,0,1779534048480,0,0,0,1779534048476000000,1779534048480000000,1779534048491000000,1779534048532000000,N/A,N/A,N/A,41.0000,N/A,16.01,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:48.5643310Z,54,-1,0,1779534048513,0,0,0,1779534048511000000,1779534048513000000,1779534048532000000,1779534048564000000,N/A,N/A,N/A,32.0000,N/A,15.07,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:48.5990680Z,55,-1,0,1779534048554,0,0,0,1779534048551000000,1779534048554000000,1779534048564000000,1779534048599000000,N/A,N/A,N/A,35.0000,N/A,14.52,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:48.7095520Z,56,-1,0,1779534048612,0,0,0,1779534048609000000,1779534048612000000,1779534048629000000,1779534048709000000,N/A,N/A,N/A,80.0000,N/A,16.89,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:48.7162730Z,58,-1,0,1779534048685,0,0,0,1779534048683000000,1779534048685000000,1779534048709000000,1779534048716000000,N/A,N/A,N/A,7.0000,N/A,19.99,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:48.8119910Z,59,3,0,1779534048742,1779534048746000000,1779534048746000000,1779534048740000000,1779534048741000000,1779534048742000000,1779534048779000000,1779534048811000000,33.0000,1.0000,16.0000,32.0000,65.0000,21.16,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:48.8443750Z,60,4,0,1779534048779,1779534048779000000,1779534048779000000,1779534048773000000,1779534048774000000,1779534048779000000,1779534048811000000,1779534048844000000,32.0000,1.0000,15.5000,33.0000,65.0000,20.12,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:48.8774450Z,61,5,0,1779534048815,1779534048811000000,1779534048811000000,1779534048805000000,1779534048814000000,1779534048815000000,1779534048844000000,1779534048877000000,33.0000,9.0000,12.0000,33.0000,66.0000,19.05,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:48.9429450Z,62,7,0,1779534048877,1779534048877000000,1779534048877000000,1779534048871000000,1779534048873000000,1779534048877000000,1779534048909000000,1779534048942000000,32.0000,2.0000,15.0000,33.0000,65.0000,18.07,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:48.9750720Z,63,8,0,1779534048908,1779534048909000000,1779534048909000000,1779534048904000000,1779534048908000000,1779534048908000000,1779534048942000000,1779534048975000000,33.0000,4.0000,14.5000,33.0000,66.0000,17.02,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:49.0081780Z,64,9,0,1779534048950,1779534048942000000,1779534048942000000,1779534048937000000,1779534048947000000,1779534048950000000,1779534048975000000,1779534049008000000,33.0000,10.0000,11.5000,33.0000,66.0000,16.51,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:49.0736080Z,65,11,0,1779534049008,1779534049008000000,1779534049008000000,1779534049003000000,1779534049006000000,1779534049008000000,1779534049040000000,1779534049073000000,32.0000,3.0000,14.5000,33.0000,65.0000,15.94,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:49.1078030Z,66,12,0,1779534049045,1779534049040000000,1779534049040000000,1779534049034000000,1779534049040000000,1779534049045000000,1779534049073000000,1779534049107000000,33.0000,6.0000,13.5000,34.0000,67.0000,15.14,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:49.1826700Z,67,13,0,1779534049082,1779534049073000000,1779534049073000000,1779534049067000000,1779534049080000000,1779534049082000000,1779534049107000000,1779534049182000000,34.0000,13.0000,10.5000,75.0000,109.0000,16.57,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:49.1876230Z,69,14,0,1779534049175,1779534049107000000,1779534049107000000,1779534049101000000,1779534049171000000,1779534049175000000,1779534049182000000,1779534049187000000,75.0000,70.0000,2.5000,5.0000,80.0000,21.05,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:49.2610840Z,70,16,0,1779534049212,1779534049187000000,1779534049187000000,1779534049181000000,1779534049211000000,1779534049212000000,1779534049257000000,1779534049261000000,70.0000,30.0000,20.0000,4.0000,74.0000,22.02,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:49.3261540Z,71,18,0,1779534049270,1779534049260000000,1779534049260000000,1779534049255000000,1779534049269000000,1779534049270000000,1779534049293000000,1779534049326000000,33.0000,14.0000,9.5000,33.0000,66.0000,21.07,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:49.3590460Z,72,19,0,1779534049306,1779534049293000000,1779534049293000000,1779534049288000000,1779534049302000000,1779534049306000000,1779534049326000000,1779534049359000000,33.0000,14.0000,9.5000,33.0000,66.0000,19.95,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:49.3915000Z,73,20,0,1779534049343,1779534049325000000,1779534049325000000,1779534049320000000,1779534049342000000,1779534049343000000,1779534049358000000,1779534049391000000,33.0000,22.0000,5.5000,33.0000,66.0000,19.01,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:49.4568740Z,74,22,0,1779534049401,1779534049390000000,1779534049390000000,1779534049385000000,1779534049401000000,1779534049401000000,1779534049423000000,1779534049456000000,33.0000,16.0000,8.5000,33.0000,66.0000,18.31,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:49.5253710Z,75,23,0,1779534049438,1779534049423000000,1779534049423000000,1779534049418000000,1779534049434000000,1779534049438000000,1779534049456000000,1779534049525000000,33.0000,16.0000,8.5000,69.0000,102.0000,19.13,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:49.5292970Z,76,24,0,1779534049475,1779534049456000000,1779534049456000000,1779534049451000000,1779534049473000000,1779534049475000000,1779534049525000000,1779534049529000000,69.0000,22.0000,23.5000,4.0000,73.0000,19.99,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:49.5957490Z,77,26,0,1779534049533,1779534049529000000,1779534049529000000,1779534049523000000,1779534049531000000,1779534049533000000,1779534049562000000,1779534049595000000,33.0000,8.0000,12.5000,33.0000,66.0000,19.27,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:49.6300170Z,78,27,0,1779534049564,1779534049562000000,1779534049562000000,1779534049556000000,1779534049564000000,1779534049564000000,1779534049595000000,1779534049630000000,33.0000,8.0000,12.5000,35.0000,68.0000,18.27,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:49.6629510Z,79,28,0,1779534049606,1779534049595000000,1779534049595000000,1779534049590000000,1779534049604000000,1779534049606000000,1779534049629000000,1779534049662000000,34.0000,14.0000,10.0000,33.0000,67.0000,17.69,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:49.7748030Z,80,30,0,1779534049663,1779534049662000000,1779534049662000000,1779534049657000000,1779534049663000000,1779534049663000000,1779534049703000000,1779534049774000000,41.0000,6.0000,17.5000,71.0000,112.0000,19.96,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:49.7788020Z,82,31,0,1779534049740,1779534049703000000,1779534049703000000,1779534049697000000,1779534049736000000,1779534049740000000,1779534049774000000,1779534049778000000,71.0000,39.0000,16.0000,4.0000,75.0000,23.22,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:49.8435410Z,83,33,0,1779534049798,1779534049778000000,1779534049778000000,1779534049772000000,1779534049794000000,1779534049798000000,1779534049810000000,1779534049843000000,32.0000,22.0000,5.0000,33.0000,65.0000,22.18,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:49.8770750Z,84,34,0,1779534049834,1779534049810000000,1779534049810000000,1779534049804000000,1779534049830000000,1779534049834000000,1779534049843000000,1779534049877000000,33.0000,26.0000,3.5000,34.0000,67.0000,20.95,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:49.9424520Z,85,36,0,1779534049879,1779534049876000000,1779534049876000000,1779534049871000000,1779534049874000000,1779534049879000000,1779534049909000000,1779534049942000000,33.0000,3.0000,15.0000,33.0000,66.0000,20.91,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:49.9747310Z,86,37,0,1779534049931,1779534049909000000,1779534049909000000,1779534049903000000,1779534049931000000,1779534049931000000,1779534049942000000,1779534049974000000,33.0000,28.0000,2.5000,32.0000,65.0000,20.84,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:50.0076200Z,87,38,0,1779534049967,1779534049942000000,1779534049942000000,1779534049936000000,1779534049963000000,1779534049967000000,1779534049974000000,1779534050007000000,32.0000,27.0000,2.5000,33.0000,65.0000,19.72,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:50.0728850Z,88,40,0,1779534050004,1779534050007000000,1779534050007000000,1779534050001000000,1779534050003000000,1779534050004000000,1779534050039000000,1779534050072000000,32.0000,2.0000,15.0000,33.0000,65.0000,20.25,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:50.1055300Z,89,41,0,1779534050062,1779534050039000000,1779534050039000000,1779534050034000000,1779534050061000000,1779534050062000000,1779534050072000000,1779534050105000000,33.0000,27.0000,3.0000,33.0000,66.0000,20.58,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:50.1721030Z,90,42,0,1779534050101,1779534050072000000,1779534050072000000,1779534050066000000,1779534050097000000,1779534050101000000,1779534050138000000,1779534050172000000,66.0000,31.0000,17.5000,34.0000,100.0000,21.01,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:50.2135120Z,91,44,0,1779534050143,1779534050138000000,1779534050138000000,1779534050132000000,1779534050138000000,1779534050143000000,1779534050172000000,1779534050213000000,34.0000,6.0000,14.0000,41.0000,75.0000,19.74,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:50.2456720Z,92,45,0,1779534050200,1779534050171000000,1779534050171000000,1779534050166000000,1779534050197000000,1779534050200000000,1779534050213000000,1779534050245000000,42.0000,31.0000,5.5000,32.0000,74.0000,20.06,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:50.2867340Z,93,46,0,1779534050231,1779534050213000000,1779534050213000000,1779534050207000000,1779534050230000000,1779534050231000000,1779534050245000000,1779534050286000000,32.0000,23.0000,4.5000,41.0000,73.0000,19.44,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:50.3176230Z,94,47,0,1779534050272,1779534050245000000,1779534050245000000,1779534050239000000,1779534050270000000,1779534050272000000,1779534050286000000,1779534050317000000,41.0000,31.0000,5.0000,31.0000,72.0000,18.86,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:50.3828810Z,95,49,0,1779534050330,1779534050317000000,1779534050317000000,1779534050311000000,1779534050328000000,1779534050330000000,1779534050349000000,1779534050382000000,32.0000,17.0000,7.5000,33.0000,65.0000,18.13,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:50.4157410Z,96,50,0,1779534050366,1779534050349000000,1779534050349000000,1779534050344000000,1779534050362000000,1779534050366000000,1779534050382000000,1779534050415000000,33.0000,18.0000,7.5000,33.0000,66.0000,17.19,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:50.4488070Z,97,51,0,1779534050403,1779534050382000000,1779534050382000000,1779534050376000000,1779534050403000000,1779534050403000000,1779534050415000000,1779534050448000000,33.0000,27.0000,3.0000,33.0000,66.0000,16.36,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:50.5134250Z,98,53,0,1779534050467,1779534050448000000,1779534050448000000,1779534050442000000,1779534050463000000,1779534050467000000,1779534050481000000,1779534050513000000,33.0000,21.0000,6.0000,32.0000,65.0000,15.39,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:50.5466060Z,99,54,0,1779534050503,1779534050480000000,1779534050480000000,1779534050474000000,1779534050499000000,1779534050503000000,1779534050513000000,1779534050546000000,33.0000,25.0000,4.0000,33.0000,66.0000,14.61,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:50.6184050Z,101,56,0,1779534050601,1779534050546000000,1779534050546000000,1779534050541000000,1779534050599000000,1779534050601000000,1779534050614000000,1779534050618000000,68.0000,58.0000,5.0000,4.0000,72.0000,15.33,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:50.6931300Z,102,58,0,1779534050637,1779534050618000000,1779534050618000000,1779534050612000000,1779534050634000000,1779534050637000000,1779534050652000000,1779534050693000000,34.0000,22.0000,6.0000,41.0000,75.0000,16.79,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:50.7680240Z,104,60,0,1779534050749,1779534050692000000,1779534050692000000,1779534050687000000,1779534050749000000,1779534050749000000,1779534050764000000,1779534050768000000,72.0000,62.0000,5.0000,4.0000,76.0000,18.06,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:50.8331370Z,105,62,0,1779534050785,1779534050767000000,1779534050767000000,1779534050761000000,1779534050784000000,1779534050785000000,1779534050800000000,1779534050833000000,33.0000,23.0000,5.0000,33.0000,66.0000,18.74,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:50.8985400Z,106,64,0,1779534050829,1779534050832000000,1779534050832000000,1779534050827000000,1779534050827000000,1779534050829000000,1779534050865000000,1779534050898000000,33.0000,0.0000,16.5000,33.0000,66.0000,18.91,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:50.9312930Z,107,65,0,1779534050887,1779534050865000000,1779534050865000000,1779534050859000000,1779534050886000000,1779534050887000000,1779534050898000000,1779534050931000000,33.0000,27.0000,3.0000,33.0000,66.0000,19.31,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:50.9642200Z,108,66,0,1779534050923,1779534050898000000,1779534050898000000,1779534050892000000,1779534050921000000,1779534050923000000,1779534050931000000,1779534050964000000,33.0000,29.0000,2.0000,33.0000,66.0000,18.29,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:51.0287480Z,109,68,0,1779534050965,1779534050963000000,1779534050964000000,1779534050958000000,1779534050963000000,1779534050965000000,1779534050996000000,1779534051028000000,32.0000,5.0000,13.5000,32.0000,65.0000,18.56,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:51.0949260Z,110,70,0,1779534051028,1779534051028000000,1779534051028000000,1779534051023000000,1779534051023000000,1779534051028000000,1779534051061000000,1779534051094000000,33.0000,0.0000,16.5000,33.0000,66.0000,17.59,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:51.1294460Z,111,71,0,1779534051059,1779534051061000000,1779534051061000000,1779534051056000000,1779534051058000000,1779534051059000000,1779534051094000000,1779534051129000000,33.0000,2.0000,15.5000,35.0000,68.0000,16.71,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:51.1622670Z,112,72,0,1779534051102,1779534051094000000,1779534051094000000,1779534051088000000,1779534051098000000,1779534051102000000,1779534051129000000,1779534051162000000,35.0000,10.0000,12.5000,33.0000,68.0000,16.29,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:51.2387920Z,114,74,0,1779534051195,1779534051162000000,1779534051162000000,1779534051156000000,1779534051192000000,1779534051195000000,1779534051235000000,1779534051238000000,73.0000,36.0000,18.5000,3.0000,76.0000,16.30,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:51.3125780Z,115,76,0,1779534051237,1779534051238000000,1779534051238000000,1779534051233000000,1779534051234000000,1779534051237000000,1779534051271000000,1779534051312000000,33.0000,1.0000,16.0000,41.0000,74.0000,17.27,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:51.3428440Z,116,77,0,1779534051294,1779534051270000000,1779534051270000000,1779534051265000000,1779534051293000000,1779534051294000000,1779534051312000000,1779534051342000000,42.0000,28.0000,7.0000,30.0000,72.0000,17.86,T3-T5 on Isaac clock; Network_est approximate
